platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating,reviews_count
Stepik,Web Development,https://stepik.org/course/229484/,"Этический хакинг — уязвимости, взлом, защита (CyberSecurity)","Курс «Этический хакинг — уязвимости, взлом, защита»

Научитесь находить уязвимости и защищать системы легально и профессионально — даже если вы никогда не это не изучали.

Мечтаете стать востребованным специалистом в кибербезопасности, но вас пугают сложности? Наш комплексный курс по этичному хакингу — это ваш структурированный путь от полного новичка до специалиста, способного проводить пентесты и находить уязвимости в реальных системах. Мы разберем весь процесс на практике и теории.",ru,easy,583,900 ₽,Certificate,fadik22 official,4.857142857142857,7
Stepik,Web Development,https://stepik.org/course/187918/,HTML CSS (mini),"Курс ""Основы HTML и CSS"" предоставляет уникальную возможность погрузиться в захватывающий мир веб-разработки. Независимо от вашего уровня подготовки, этот курс разработан для того, чтобы вас вдохновить, обучить и вооружить необходимыми навыками для создания стильных и функциональных веб-страниц.",ru,easy,6444,-,Certificate,WEB LOUNGE,4.8,125
Stepik,Web Development,https://stepik.org/course/185283/,Терминал Linux. Работа в командной строке,Авторский видеокурс от программиста с 15+ годами опыта и преподавателя онлайн школ GeekBrains и Otus.,ru,easy,3342,1290 ₽,Certificate,Pragmatic Programmer,4.943661971830986,213
Stepik,Web Development,https://stepik.org/course/132225/,SQL Introduction,"SQL is a Structured Query Language designed specifically for managing and manipulating data stored in relational databases. In this course, you will learn the key features of SQL and how to work with SQL Databases.",en,easy,7133,-,Certificate,IT Guru,4.748917748917749,231
Stepik,Web Development,https://stepik.org/course/124505/,Тестирование на практике - базовый курс,"Данный курс направлен на то, чтобы научить слушателя азам работы тестировщика с обязательным практическим заданием на каждое реальное рабочее поведение тестировщика. На основании отзывов - наши практические задания на столько просты и понятны, что справится даже тот, кто ничего в тестировании не знает.

Сложность материала возрастает по мере прохождения курса. В процессе выполнения шагов курса решаются практические задачи из реальных тестовых заданий вакансий HHRU и рабочих будней тестировщиков.",ru,easy,8887,-,,Камиль Сабуев;Владимир Халяпин,4.522222222222222,90
Stepik,Web Development,https://stepik.org/course/123300/,Docker для начинающих + практический опыт,Контейнеризация это MUST HAVE для DevOps. Пойми основные понятия Docker и приобрети практический опыт прямо в своем браузере!,ru,,41426,-,Certificate,Rotoro cloud,4.866746698679472,833
Stepik,Web Development,https://stepik.org/course/116411/,Тестирование ПО с Нуля до Специалиста,"STBLACKFRIDAY25 - СПЕЦИАЛЬНЫЙ ПРОМОКОД СО СКИДКОЙ.
Курс входит в ТОП-10 лучших платных курсов Stepik.
ДОМАШНИЕ ЗАДАНИЯ ПРОВЕРЯЮТСЯ ЛИЧНО АВТОРОМ + так же есть разнообразные тестовые задания! 
Данный курс для тебя, если ты:
1. Задумался о том: как стать тестировщиком.
2. Ищешь качественный материал для обучения по профессии QA Engineer.
3. Хочешь получать обратную связь и проверку своих решений от автора.
4. Уже работаешь в сфере и хочешь освежить свои знания.",ru,easy,16172,3199 ₽,Certificate,Алекс Смит,4.96806167400881,908
Stepik,Web Development,https://stepik.org/course/101725/,"Нестандартный курс по английскому языку ""Magic English""","Максимально простой пошаговый нестандартный курс для понимания логики английского языка, как дополнение к другим источникам знания.",ru,easy,46312,-,,Kanta Kanta,4.921595598349381,727
Stepik,Web Development,https://stepik.org/course/56730/,Intro. to Comp. Sci. & OOP: Python,Introduction to Computer Science and Object-Oriented Programming: Python,en,,9369,-,Certificate,Niema Moshiri;Sabeel Mansuri,4.6875,64
Stepik,Web Development,https://stepik.org/course/56395/,Цифровые инструменты и сервисы для учителя,"Открытый онлайн-курс разработан по заказу Института ЮНЕСКО по информационным технологиям в образовании для повышения квалификации учителей в области использования новых цифровых инструментов и сервисов, образовательных инноваций и веб-технологий в учебном процессе и профессиональном развитии.",ru,,34867,-,Certificate,ИИТО ЮНЕСКО,4.852092645266152,2461
